--- Reporte de No Match: 2026-02-04 01:54:07.278693 ---
[MyS_0053345e37704858dd751dc9c04d862e.json] https://www.myshop.cl/producto/producto/hdd-1-tb-externo-toshiba-canvio-basics-30-black-hdtb510xk3aa-p1524 | TYPE: ExternalStorage | PN: HDTB510XK3AA
[W_9ba46848953fdbd8b9f15a1e9667114d.json] https://www.winpy.cl/venta/parlante-jbl-grip-bluetooth-squad-compacto/ | TYPE: Headphones | PN: JBLGRIPSQUADAM
[W_9bc30963ef64d18c246ed58a981b329d.json] https://www.winpy.cl/venta/teclado-mecanico-redragon-eisa-max-k686-tri-mode-hotswap-rgb-gris/ | TYPE: Keyboard | PN: K686SP-RGB-MAX
[W_9c04ff3bbda616a2fbc7a3fc0aea510f.json] https://www.winpy.cl/venta/audifonos-bluetooth-motorola-moto-buds-105-tws-negro/ | TYPE: Headphones | PN: 79MOTM105B
[W_9c052414429683ea457e897142b9951a.json] https://www.winpy.cl/venta/audifonos-logitech-zone-300-bluetooth-negro/ | TYPE: Headphones | PN: 981-001406
[W_9cb5420e9c1bdc58096891d37e515e2b.json] https://www.winpy.cl/venta/ups-enersafe-online-esol-rth-c-de-3kva-monofasica-3000va-2700w-torre-rack-2u/ | TYPE: UPS | PN: UPSESOLRTHC3KVA
[W_9d5e218cb947e89e23e42a732d210327.json] https://www.winpy.cl/venta/teclado-numerico-klip-xtreme-zypher-inalambrico-dongle-usb-negro/ | TYPE: Keyboard | PN: KNP-110
[W_9d980a2ab77188a3ea401d89a46a7f9b.json] https://www.winpy.cl/venta/memoria-ram-kingston-valueram-de-8gb-ddr5-5600mhz-cl46-sodimm/ | TYPE: Memory | PN: KVR56S46BS6-8
[W_9da93732cd69afe26d06d6082b19cb0a.json] https://www.winpy.cl/venta/audifonos-motorola-earbuds-2-s-jack-3-5mm-blanco/ | TYPE: Headphones | PN: EARBUDS2-S
[W_9dbfefb9338a57051ab1dc96f9aecfa6.json] https://www.winpy.cl/venta/fuente-de-poder-xpg-probe-de-700w-certificada-80-bronze-atx/ | TYPE: PowerSupply | PN: PROBE700B-BKCCL
[W_9e1a4674cad3abc137a29a8acab6867b.json] https://www.winpy.cl/venta/monitor-lg-curvo-27u421a-b-de-27-va-full-hd-100hz-5ms-hdmi-usb-c-vesa/ | TYPE: Monitor | PN: 27U421A-B.AWHQ
[W_9e73975964ba446fadb09e203e0326c1.json] https://www.winpy.cl/venta/audifonos-bluetooth-motorola-moto-buds-150-true-wireless-ipx5-blanco-titanio/ | TYPE: Headphones | PN: 79MOTM150W
[W_9e8168e96c5ed5e4f1ef2fe660a02ef3.json] https://www.winpy.cl/venta/audifonos-jbl-tune-770nc-over-ear-bluetooth-anc-purpura/ | TYPE: Headphones | PN: JBLT770NCPURAM
[W_9e865e873a3e82b5412e746c6efd67d3.json] https://www.winpy.cl/venta/procesador-amd-ryzen-5-5600t-am4-ddr4-6-nucleos-hasta-4-5ghz-32mb-l3-zen-3/ | TYPE: CPU | PN: 100-100001584BOX
[W_9edd7854d8931eb6fefd1c1dbc2e96e5.json] https://www.winpy.cl/venta/audifonos-disney-minnie-con-microfono-para-chat-jack-3-5mm/ | TYPE: Headphones | PN: 27DNYCHMN1
[W_9efdba2874f4e388a6feec680e36bc75.json] https://www.winpy.cl/venta/mouse-gamer-redragon-m607-griffin-usb-7200-dpi-rgb-negro/ | TYPE: Mouse | PN: M607
[W_9f040e0a8828715bec435c6e4ee058da.json] https://www.winpy.cl/venta/gabinete-gamer-antec-cannon-e-atx-vidrio-templado-hasta-3-radiadores/ | TYPE: Case | PN: 0-761345-91400-0
[W_9f35a24937451ef6fec3cbce41303220.json] https://www.winpy.cl/venta/gabinete-gamer-antec-cx300-argb-mid-tower-atx-vidrio-templado-argb/ | TYPE: Case | PN: 0-761345-10149-3
[W_9fdab5ad79c7170f9768001dd2474013.json] https://www.winpy.cl/venta/placa-madre-gigabyte-x870e-aorus-pro-ice-am5-ddr5-4400-8200mhz-m-2-x4-atx/ | TYPE: Motherboard | PN: X870E AORUS PRO ICE G11
[W_a007226a50d58de0145620d8aef7913f.json] https://www.winpy.cl/venta/disco-portatil-kingston-dual-ssd-de-1tb-usb-a-y-usb-c-ultra-velocidad/ | TYPE: ExternalStorage | PN: SPSD/1TB
[W_a0317d7503a83d587efa376d4186e490.json] https://www.winpy.cl/venta/audifonos-gamer-monster-trap-multiplataforma-rgb-2x-entrada-3-5-usb/ | TYPE: Headphones | PN: 29MTGAU727
[W_a0319b7a0517fe17aa1814ef6f112c04.json] https://www.winpy.cl/venta/ups-forza-ht-752lcd-c-interactiva-750va-450w-220v-12-salidas-cei-23-50/ | TYPE: UPS | PN: HT-752LCD-C
[W_a044edaa7c5383a56471efa48122fe1b.json] https://www.winpy.cl/venta/mouse-gamer-primus-gladius12800p-switch-omron-12-800dpi-rgb/ | TYPE: Mouse | PN: PMO-103
[W_a101614531e109bb39b1f2a7c282b09b.json] https://www.winpy.cl/venta/memoria-ram-kingston-fury-beast-rgb-de-8gb-ddr4-cl16-3200mhz-dimm/ | TYPE: Memory | PN: KF432C16BB2A/8
[W_a1351bce2b8b105e59043d009e8eca4b.json] https://www.winpy.cl/venta/auriculares-gamer-razer-kraken-kitty-v2-pokemon-gengar-usb-40mm-rgb-chroma-sonido-7-1/ | TYPE: Headphones | PN: RZ04-04730300-R3M1
[W_a22828130e6994cb4adcde2ab49916b9.json] https://www.winpy.cl/venta/ups-enersafe-online-esol-t-e-de-6kva-monofasica-6000va-6000w-torre/ | TYPE: UPS | PN: UPSOLTE6KVA
[W_a25f900ff8d8d4dab7576dcf34c1177a.json] https://www.winpy.cl/venta/monitor-gamer-samsung-odyssey-g7-de-27-ips-4k-144hz-1ms-dp-hdmi-freesync-g-sync-vesa/ | TYPE: Monitor | PN: LS27DG700ELXZS
[W_a29d7318a3e6d3559c66524e87905aab.json] https://www.winpy.cl/venta/ups-forza-fdc-1002r-i-online-onda-senoidal-pura-doble-conversion-1000va-800w-para-rack/ | TYPE: UPS | PN: FDC-1002R-I
[W_a2a41915acb0233fffb35afa593020bc.json] https://www.winpy.cl/venta/monitor-profesional-hp-series-5-pro-de-27-ips-qhd-75hz-usb-c-vesa/ | TYPE: Monitor | PN: 9E0G5AA
[W_a2c4db5d48a0afcdbdf9734f929a87ee.json] https://www.winpy.cl/venta/gabinete-asus-proart-pa401-wood-edition-atx-vidrio-templado-3-ventiladores-beige/ | TYPE: Case | PN: 90DC00M7-B38010
[W_a322df33da05743c735e48b04eeb1600.json] https://www.winpy.cl/venta/audifonos-inalambricos-akg-n5-hybrid-anc-bluetooth-dongleusb-audio-espacial-negro/ | TYPE: Headphones | PN: AKGN5HYBRIDBLKAM
[W_a35d0a104ddd09967031a9af4bc2efde.json] https://www.winpy.cl/venta/audifonos-yealink-uh38-mono-teams-usb-voz-hd-negro/ | TYPE: Headphones | PN: UH38 Mono Teams
[W_a366af57d8a10b89ece648156449e365.json] https://www.winpy.cl/venta/audifonos-gamer-gamemax-hg300-rgb-jack-3-5mm-usb-camuflaje/ | TYPE: Headphones | PN: GAMEMAX HG300
[W_a44788802a987731bf138c26ac582873.json] https://www.winpy.cl/venta/refrigeracion-liquida-gamemax-iceburg-240-digital-am5-lga1851-120mm-x2-2400rpm-white/ | TYPE: CPUCooler_Liquid | PN: ICEBURG 240 DIGITAL WHITE
[W_a4968ce32a8d4e3aa0b3e8bef42fd2db.json] https://www.winpy.cl/venta/unidad-smart-ups-srt-de-apc-de-3000va-online-230v-torre/ | TYPE: UPS | PN: SRT3000XLI
[W_a4bd7e6e1cf69311bd0ac0bb7ffc37ca.json] https://www.winpy.cl/venta/audifonos-jbl-tune-310c-usb-c-pure-bass-control-eq-blanco/ | TYPE: Headphones | PN: JBLT310CWHTAM
[W_a4c18c1ff14b941830722589e60dde69.json] https://www.winpy.cl/venta/mouse-klipxtreme-lightflex-inalambrico-dongle-usb-negro/ | TYPE: Mouse | PN: KMW-375BK
[W_a4d24352751b2cbaef38af2d4a56cf8f.json] https://www.winpy.cl/venta/refrigeracion-liquida-gamemax-iceburg-120-infinity-lga1700-am4-120mm-2300rpm-pwm/ | TYPE: CPUCooler_Liquid | PN: ICEBURG 120
[W_a533a0f70671749adfb89b0758504db5.json] https://www.winpy.cl/venta/audifonos-motorola-earbuds-2-s-jack-3-5mm-azul/ | TYPE: Headphones | PN: 79MOTE2BLU
[W_a56503f4a67006a348a5f5ded96dfb2a.json] https://www.winpy.cl/venta/auriculares-sennheiser-cx-true-bluetooth-ipx4-blanco/ | TYPE: Headphones | PN: 508974
[W_a57569db97b82978792c3f7328f33df8.json] https://www.winpy.cl/venta/camara-web-logitech-brio-500-de-4-mp-full-hd-usb-c-blanco/ | TYPE: Webcam | PN: 960-001426
[W_a5e0931ec092e3cd7f7095ab8285ba7e.json] https://www.winpy.cl/venta/mouse-gamer-inalambrico-logitech-g703-sensor-hero-16000dpi-rgb-lightsync-negro/ | TYPE: Mouse | PN: 910-005639
[W_a5f1417fbc3d36a590c0be61d8db0a29.json] https://www.winpy.cl/venta/sistema-inalambrico-akg-perception-wireless-45-instrumental-banda-a-uhf-plug-play/ | TYPE: Headphones | PN: PERCEP WL 45 INST BDA
[W_a625a326239f9041d76b504e1c243553.json] https://www.winpy.cl/venta/monitor-samsung-g30d-odyssey-g3-de-27-va-full-hd-180hz-hdr10-dp-hdmi-freesync/ | TYPE: Monitor | PN: LS27DG300ELXZS
[W_a6841eb878525c42be69b6ffda50c173.json] https://www.winpy.cl/venta/audifonos-bluetooth-jbl-tune-520bt-pure-bass-voice-aware-negro/ | TYPE: Headphones | PN: JBLT520BTBLKAM
[W_a6a2991eab617b4709afce96f2052cfb.json] https://www.winpy.cl/venta/mouse-gamer-logitech-g-pro-x-superlight-2c-lightspeed-63-gramos-negro/ | TYPE: Mouse | PN: 910-007530
[W_a6c67270992b420c41b3cbca8e7b86bd.json] https://www.winpy.cl/venta/audifonos-motorola-earbuds-3-s-jack-3-5mm-blanco/ | TYPE: Headphones | PN: 79MOTE3WHT
[W_a7a88a6239ffec72b665ad58ff472adb.json] https://www.winpy.cl/venta/mouse-genius-nx-8000s-wireless-ambidiestro-dongle-usb-negro/ | TYPE: Mouse | PN: 31030025400
[W_a7d9d3046d266e7a1c97c1990e27a96b.json] https://www.winpy.cl/venta/audifonos-inalambricos-yealink-bh76-plus-uc-dongle-usb-bluetooth-anc-negro/ | TYPE: Headphones | PN: BH76 Plus UC Black USB-A
[W_a7fd3d80d2c38f60c09cb173cb942af7.json] https://www.winpy.cl/venta/audifonos-jabra-evolve2-30-duo-ms-teams-usb-c-usb-a-negro/ | TYPE: Headphones | PN: 23189-999-779
[W_a8188974c0bb92d81c2d00a192083983.json] https://www.winpy.cl/venta/audifonos-bluetooth-jbl-tune-770nc-anc-talkthru-pure-bass-negro/ | TYPE: Headphones | PN: JBLT770NCBLKAM
[W_a818d64cf6472aef6818c5fb57054088.json] https://www.winpy.cl/venta/teclado-gamer-xtech-armiger-espanol-led-multicolor-negro/ | TYPE: Keyboard | PN: XTK-510S
[W_a860fdcc0c8b1683e7621732df80356f.json] https://www.winpy.cl/venta/mouse-gamer-logitech-g903-inalambrico-16000dpi-11-botones-rgb/ | TYPE: Mouse | PN: 910-005671
[W_a865e7e31d09a3485704bfae5cd04584.json] https://www.winpy.cl/venta/mouse-inalambrico-logitech-mx-anywhere-3s-bluetooth-dongle-usb-8-000dpi-negro/ | TYPE: Mouse | PN: 910-006960
[W_a8c6d37c971a1bf2424baa9ff7ffc394.json] https://www.winpy.cl/venta/placa-madre-msi-b760m-gaming-plus-wifi-lga1700-ddr5-x4-m-2-x2-micro-atx/ | TYPE: Motherboard | PN: 911-7D99-060
[W_a8d1f98fd99cb503c9282b429832ee76.json] https://www.winpy.cl/venta/monitor-aoc-22e2hm-de-21-5-va-full-hd-75hz-hdmi-vga-vesa/ | TYPE: Monitor | PN: 22E2HM
[W_a96ca6bf3933ce4bd3565b28fb89957e.json] https://www.winpy.cl/venta/gabinete-clio-cl-605-slim-micro-atx-fuente-poder-500watts-usb-3-0-x2-negro/ | TYPE: Case | PN: CL-S605FULL
[W_a9c87bee737cf2e6b5656e6b752141b1.json] https://www.winpy.cl/venta/ups-apc-smart-srt-on-line-6k-va-6k-w-220-240v-6-salidas-c13/ | TYPE: UPS | PN: SRT6KXLI
[W_aabc31db04113d3d61fe3451b5b8d56d.json] https://www.winpy.cl/venta/logitech-conferencecam-bcc950-fullhd-audio-h-264-usb/ | TYPE: Webcam | PN: 960-000866
[W_aafc1a00a27a420944b3981454df00fb.json] https://www.winpy.cl/venta/teclado-gaming-logitech-prodigy-g213-usb-rgb-ingles/ | TYPE: Keyboard | PN: 920-008084
[W_ab4eef3a40db0f0f588500e785c128fd.json] https://www.winpy.cl/venta/monitor-gamer-asus-tuf-vg249q5a-de-23-8-ips-full-hd-200hz-0-3ms-dp-hdmi-g-sync-freesync-premium/ | TYPE: Monitor | PN: VG249Q5A
[W_ab5439599cc3aedf1828e900533cf5f3.json] https://www.winpy.cl/venta/monitor-gamer-samsung-g30d-odyssey-g3-de-32-va-full-hd-180hz-1ms-dp-hdmi-freesync/ | TYPE: Monitor | PN: LS32DG300ELXZS
[W_abcb0b1dceb036500255d0b8b2014707.json] https://www.winpy.cl/venta/microsoft-windows-11-home-64-bit-1-usuario-dvd-rom/ | TYPE: OperatingSystem | PN: KW9-00657
[W_ac23c218cd3545bea1c0e6998fabacb8.json] https://www.winpy.cl/venta/fuente-de-poder-hummer-x-1000w-atx-80-gold-modular/ | TYPE: PowerSupply | PN: NXHUMMERX1000WGD
[W_ac3fdffee7a1580f0b2cf5831b4f6187.json] https://www.winpy.cl/venta/disipador-morpheus-gaming-g20-rgb-lga1700-am4-92mm-1-900rpm/ | TYPE: CPUCooler_Air | PN: G20 RGB
[W_ac49b84304a78342de2c3681b786da3c.json] https://www.winpy.cl/venta/audifonos-bluetooth-jlab-jbuds-pro-signature-ip55-negro/ | TYPE: Headphones | PN: JBUDSPROBT-BLK-BOX
[W_acf468b7cb6094414266dc753f4b0cd7.json] https://www.winpy.cl/venta/audifonos-my-little-pony-juvenil-jack-3-5mm/ | TYPE: Headphones | PN: 27DNYTMLP1
[W_ad5edb3a92cb9b790717f32f7a00b067.json] https://www.winpy.cl/venta/ups-forza-sl-812ul-c-interactiva-800va-480w-220v-4-salida-italianos-rj45/ | TYPE: UPS | PN: SL-812UL-C
[W_ad89fa655c7a07ce854c86ae125d90d1.json] https://www.winpy.cl/venta/fuente-de-poder-gamemax-gp-750-de-750w-certificado-80-bronce-atx/ | TYPE: PowerSupply | PN: GP-750
[W_ae2772ef961c60ac5547879d68f4af1d.json] https://www.winpy.cl/venta/teclado-inalambrico-genius-slimstar-7230-dongle-usb-espanol-negro/ | TYPE: Keyboard | PN: 29GEN7230N
[W_aef21eb5f45d4ba51400b5ed4e2047fa.json] https://www.winpy.cl/venta/monitor-lg-curvo-24u421a-b-de-23-6-va-full-hd-100hz-usb-c-hdmi-vesa/ | TYPE: Monitor | PN: 24U421A-B.AWHQ
[W_af35dfa1ee62b8fe66abb9a308909190.json] https://www.winpy.cl/venta/fuente-de-poder-xpg-pylon-de-550-watts-certificado-80-bronze-atx/ | TYPE: PowerSupply | PN: PYLON550B-BKCCL
[W_af39b87f19729e2c353d9417ad60e630.json] https://www.winpy.cl/venta/monitor-gamer-viewsonic-vx2729-de-27-ips-full-hd-200hz-1ms-displayport-hdmi/ | TYPE: Monitor | PN: VX2729
[W_afe4de4859e3e623927b8f6cf86037c8.json] https://www.winpy.cl/venta/monitor-samsung-ultrawide-de-34-curvo-va-wqhd-100hz-d-port-hdmi-usb-c-freesync-vesa/ | TYPE: Monitor | PN: LS34C650UALXZS
[W_b064a671fd3c3c02c89bf6975a26bd87.json] https://www.winpy.cl/venta/mouse-gamer-ultra-x-10-retroiluminacion-1800dpi-negro/ | TYPE: Mouse | PN: 29UTX00X10
[W_b06f0207913fa8a5ae61338fe5d46d44.json] https://www.winpy.cl/venta/ups-vertiv-liebert-gxt5-de-2000va-2000w-230v-rt-factor-de-potencia-de-salida-1-0/ | TYPE: UPS | PN: GXT5-2000IRT2UXL
[W_b09b59a605661db499f4f07b52d9162a.json] https://www.winpy.cl/venta/disco-portatil-toshiba-canvio-flex-de-4tb-usb-3-0-mac-pc-silver/ | TYPE: ExternalStorage | PN: HDTX140XSCCA
[W_b0fe478c372eca2c93b246d0942d6e17.json] https://www.winpy.cl/venta/monitor-samsung-viewfinity-s7-de-27-ips-4k-60hz-d-port-hdmi-hdr10/ | TYPE: Monitor | PN: LS27D700EALXZS
[W_b11ab8b0860f97433e2e3291dd4b6def.json] https://www.winpy.cl/venta/mouse-gamer-ultra-x8-de-6-botones-2-400dpi-retroiluminado/ | TYPE: Mouse | PN: 29UTX000X8
[W_b11cb36e6314afd1ba798aaa1d43ae64.json] https://www.winpy.cl/venta/audifonos-klipxtreme-tunexbuds-bluetooth-tws-deadpool-wolverine/ | TYPE: Headphones | PN: KTE-007MD
[W_b158f79a7336614d6792561aa7b5e1e9.json] https://www.winpy.cl/venta/monitor-gamer-lg-ultragear-de-27-curvo-va-qhd-hdr10-180hz-1ms-dp-hdmi-freesync-vesa/ | TYPE: Monitor | PN: 27GS60QC-B
[W_b15d95a1d30e138e2346a5cb7ab4eae3.json] https://www.winpy.cl/venta/ups-enersafe-esol-tri-rt-20kva-on-line-20-000va-20-000w-230v/ | TYPE: UPS | PN: UPSESOLTRIRT20KVA
[W_b1d674a9cd9effd2372f08f31b0288dd.json] https://www.winpy.cl/venta/ups-forza-atlas-fdc-210kmr-ups-online-montaje-en-rack-externo-10kva-9-ah-rs-232-usb-2u/ | TYPE: UPS | PN: FDC-210KMR
[W_b24e6a96cdbae1378a5a53038466035a.json] https://www.winpy.cl/venta/memoria-ram-kingston-fury-beast-rgb-de-16gb-ddr4-3600mhz-cl18-dimm/ | TYPE: Memory | PN: KF436C18BB2A/16
[W_b2564944b122238c83b9ad09cbe5e348.json] https://www.winpy.cl/venta/monitor-asus-va249qgs-de-24-ips-full-hd-120hz-1ms-hdmi-adaptive-sync/ | TYPE: Monitor | PN: 90LM02W1-B01171
[W_b26021ed6b4f8b19b28e5814039caebf.json] https://www.winpy.cl/venta/teclado-logitech-mx-keys-mini-wireless-dongle-usb-bluetooth-grafito/ | TYPE: Keyboard | PN: 920-010476
[W_b267e80a5347f31ba824a453faa6a5a2.json] https://www.winpy.cl/venta/monitor-hp-s3-pro-327pf-de-27-ips-full-hd-100hz-5ms-hdmi-vesa/ | TYPE: Monitor | PN: B0CG3UT
[W_b297742d7e020c26b1f92caf83db2c66.json] https://www.winpy.cl/venta/audifonos-marvel-avengers-con-microfonos-para-chat-jack-3-5mm/ | TYPE: Headphones | PN: 27DNYCHAV1
[W_b2ab6ee38611c92770919a0f6393c6eb.json] https://www.winpy.cl/venta/audifonos-logitech-zone-300-bluetooth-blanco/ | TYPE: Headphones | PN: 981-001416
[W_b329205b336fc8bd84cffbeade9c21ed.json] https://www.winpy.cl/venta/audifonos-gamer-redragon-hylas-h260-rgb-jack-3-5mm-negro/ | TYPE: Headphones | PN: H260RGB
[W_b349a2788e00a8e90bacee7d5bd7f411.json] https://www.winpy.cl/venta/ups-enersafe-online-esol-rth-l-de-2kva-monofasica-baterias-ion-litio-2000va-2000w/ | TYPE: UPS | PN: UPSESOLRTHL2KVA
[W_b36f181daa6dc2f2db953354e3e2baa7.json] https://www.winpy.cl/venta/ventilador-cooler-master-masterfan-mf120-lite-argb-120mm-pwm-negro/ | TYPE: CaseFan | PN: MFW-B2DN-17NPA-R1
[W_b3e3f26b9cf7561436549e7153a4b0a4.json] https://www.winpy.cl/venta/mouse-gamer-hp-m150-usb-5-botones-blanco/ | TYPE: Mouse | PN: 29HPPM150W
[W_b472bc1e3b9c80b2d6778f7a8ce61c6f.json] https://www.winpy.cl/venta/audifonos-jbl-tour-one-m3-over-ear-bluetooth-anc-negro/ | TYPE: Headphones | PN: JBLTOURONEM3BLKAM
[W_b4add1b5bf32177a4a3760f6d7938478.json] https://www.winpy.cl/venta/memoria-ram-crucial-de-8gb-ddr4-3200mhz-cl22-sodimm/ | TYPE: Memory | PN: CT8G4SFRA32A
[W_b4b057d241a761856536b0c8e85cea61.json] https://www.winpy.cl/venta/ups-enersafe-online-esol-t-e-de-2kva-monofasica-2000va-1800w-torre/ | TYPE: UPS | PN: UPSESOLTE2KVA
[W_b4e9d19ba77189ffdaa8aaa6e34908fe.json] https://www.winpy.cl/venta/fuente-de-poder-antec-atom-b650-de-650w-certificada-80-bronce-atx/ | TYPE: PowerSupply | PN: 0-761345-11283-3
[W_b51722857cc228e80109447590d9d846.json] https://www.winpy.cl/venta/fuente-de-poder-xtech-de-600-watt-20-4pin-w-2-sata-atx/ | TYPE: PowerSupply | PN: ps-10-300w Xtech
[W_b54cc4aed0f81e4f1a06fd63461e1dbb.json] https://www.winpy.cl/venta/audifonos-gamer-ultra-army-jack-3-5mm-camuflaje-gris/ | TYPE: Headphones | PN: 29UTXUP553
[W_b54e2d65f09da2378b377644ebada5f2.json] https://www.winpy.cl/venta/audifonos-logitech-zone-vibe-100-over-ear-bluetooth-rosado/ | TYPE: Headphones | PN: 981-001223
[W_b571c16f02a0d76f2ede8d69e09aedf0.json] https://www.winpy.cl/venta/auriculares-razer-kraken-v4-x-pokemon-kanto-starters-usb-7-1-surround-40mm/ | TYPE: Headphones | PN: RZ04-05180300-R3M1
[W_b591da6188108e3330a7c66cac6fedc2.json] https://www.winpy.cl/venta/memoria-ram-hpe-de-32gb-ddr5-4800mhz-cl40-rdimm/ | TYPE: Memory | PN: P43328-B21
[W_b6e65155f000c0c14f8e8596d2347ed2.json] https://www.winpy.cl/venta/camara-web-logitech-brio-500-de-4-mp-full-hd-usb-c-rosado/ | TYPE: Webcam | PN: 960-001418
[W_b72d13c5d1c6fd17b7df77370f020aca.json] https://www.winpy.cl/venta/mouse-gamer-wesdar-gm2-3-200dpi-led-multicolor-negro-verde/ | TYPE: Mouse | PN: 100510050004
[W_b73ea3c02c181585268423d893fcf859.json] https://www.winpy.cl/venta/mouse-inalambrico-philco-dongle-usb-1-600dpi-negro/ | TYPE: Mouse | PN: 29PPR7305B
[W_b758d383d3a7f9a2e5bbb20001a4aad7.json] https://www.winpy.cl/venta/monitor-gamer-benq-mobiuz-ex240n-de-23-8-va-full-hd-165hz-1ms-hdr10-d-port-hdmi-freesync-vesa/ | TYPE: Monitor | PN: 9H.LL6LB.QBL
[W_b76cc2d722f8bcc8fb24e0f5bdb6fb60.json] https://www.winpy.cl/venta/audifono-yealink-yhs34-mono-conector-rj9-qd/ | TYPE: Headphones | PN: YHS34 Mono for 3rd Party
[W_b76fb33f338fecb03d7e412490942e50.json] https://www.winpy.cl/venta/audifonos-bluetooth-akg-n9-hybrid-dongle-usb-c-sonido-hi-res-negro/ | TYPE: Headphones | PN: AKGN9HYBRIDBLKAM
[W_b821e540240694300d57fe6229272ebd.json] https://www.winpy.cl/venta/mouse-gamer-ultra-x16-retroiluminado-3200dpi-negro/ | TYPE: Mouse | PN: 29UTX00X16
[W_b82b601715b00893c9c892ba059a19e6.json] https://www.winpy.cl/venta/disipador-morpheus-gaming-rf-p2-rgb-lga1700-am4-92mm-1-900rpm/ | TYPE: CPUCooler_Air | PN: RF-P2 RGB
[W_b83f7ff9188626e5268dd0893f241ed1.json] https://www.winpy.cl/venta/mouse-kensington-in-a-box-eq-1000dpi-ambidextro-negro/ | TYPE: Mouse | PN: 27871 - K72480WW
[W_b86a94881d72d87ea7e9d5e4464a2e0b.json] https://www.winpy.cl/venta/camara-web-logitech-brio-500-de-4-mp-full-hd-usb-c-grafito/ | TYPE: Webcam | PN: 960-001412
[W_b8a3a77163f057d2161943f24f88dc16.json] https://www.winpy.cl/venta/mouse-klip-xtreme-orbix-ergonomic-1600dpi-dongle-usb-negro/ | TYPE: Mouse | PN: KMW-500BK
[W_b8f0f5ef8287f3fe190ebc8413687c90.json] https://www.winpy.cl/venta/ups-apc-back-pro-interactiva-650va-390w-230v-6-salidas-c13/ | TYPE: UPS | PN: BR650MI
[W_b91b591277395ac02b13481c2ca4c00c.json] https://www.winpy.cl/venta/monitor-aoc-24p2u-de-23-8-ips-full-hd-75hz-dp-hdmi-vga-pivot/ | TYPE: Monitor | PN: 24P2U
[W_b9299e4d5843c3cc269be8c64cd9bad5.json] https://www.winpy.cl/venta/refrigeracion-liquida-msi-mag-coreliquid-a12-240-argb-lga1851-am5-120mm-x2-2200rpm-negro/ | TYPE: CPUCooler_Liquid | PN: 306-7ZWBM11-813
[W_b950db2680fca9ac9410d801165df456.json] https://www.winpy.cl/venta/memoria-ram-kingston-de-32gb-ddr5-4800mhz-ecc-cl40-2rx8-1-1v-dimm/ | TYPE: Memory | PN: KTL-TS548E-32G
[W_b9600cfd56812171fe02f1de068fb39e.json] https://www.winpy.cl/venta/teclado-logitech-wave-keys-for-business-ergonomico-dongle-usb-espanol-grafico/ | TYPE: Keyboard | PN: 920-012325
[W_b9751eabbe09542070a07915856afc45.json] https://www.winpy.cl/venta/monitor-gamer-samsung-odyssey-g6-curvo-de-32-va-qhd-240hz-1ms-dport-hdmi-freesync-pro/ | TYPE: Monitor | PN: LS32BG650ELXZS
[W_b980188194149baeb7522b158e643626.json] https://www.winpy.cl/venta/parlante-jbl-grip-bluetooth-azul-compacto/ | TYPE: Headphones | PN: JBLGRIPBLUAM
[W_b99903de98db856fc5ebc837ed9a575e.json] https://www.winpy.cl/venta/ups-apc-back-pro-1200-s-interactiva-1-2kva-720w-230v-avr-8-salidas-c13/ | TYPE: UPS | PN: BR1200SI
[W_b9a300f9f9011bd2a0f84eac0176aa3e.json] https://www.winpy.cl/venta/mouse-xtech-galos-inalambrico-dongle-usb-1600dpi-negro-azul/ | TYPE: Mouse | PN: XTM-310BL
[W_b9e94838d5e5e7f24d3cacc991175489.json] https://www.winpy.cl/venta/ups-apc-easy-ups-bvg-de-1600va-900w-4-tomas-universales-avr/ | TYPE: UPS | PN: BVG1600I-MSX
[W_b9eb54df1ff7060bed3e27390f534af9.json] https://www.winpy.cl/venta/monitor-lenovo-thinkvision-s24-4e-de-23-8-ips-full-hd-100hz-hdmi-vga-negro/ | TYPE: Monitor | PN: 64B5KAR1CL
[W_ba012db778180884d68b9524da4c2b50.json] https://www.winpy.cl/venta/monitor-benq-ma270u-de-27-ips-4k-hdr10-usb-c-hdmi-pd-90w/ | TYPE: Monitor | PN: 9H.LMWLB.QBL
[W_ba4290b48106f5e4dc1ce304121d10c5.json] https://www.winpy.cl/venta/audifonos-yealink-uh34-se-teams-usb-negro/ | TYPE: Headphones | PN: UH34 SE Dual Teams
[W_ba7447528b3400da32d1e360269340d5.json] https://www.winpy.cl/venta/refrigeracion-liquida-antec-vortex-lum-240-argb-radiador-de-240mm-negro/ | TYPE: CPUCooler_Liquid | PN: 0-761345-40054-1
[W_ba78c242858cd881f40825c7622a5b95.json] https://www.winpy.cl/venta/mouse-klipxtreme-vector-inalambrico-dongle-usb-azul-negro/ | TYPE: Mouse | PN: KMW-330BL
[W_bad1cca5b3a511e910b28f5a41be0402.json] https://www.winpy.cl/venta/audifonos-inalambricos-dell-anc-pro-dongle-usb-bluetooth-negro/ | TYPE: Headphones | PN: 520-BBGR
[W_bad964caf0e6bee4785743f7426a8f4d.json] https://www.winpy.cl/venta/audifonos-monster-audio-c21-usb-c-blanco/ | TYPE: Headphones | PN: 27MXXC21WT
[W_bae587087fa6d40019ad4959fe9b5ed0.json] https://www.winpy.cl/venta/monitor-samsung-viewfinity-s8-de-37-va-4k-uhd-60hz-5ms-hdr10-usb-c-rj45-win11/ | TYPE: Monitor | PN: LS37D800UALXZS
